instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0265.npz,63,21000,21000,24185,1,684.8555,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 18, 22, 23, 24, 26, 28, 30, 31, 32, 33, 36, 38, 39, 40, 41, 46, 47, 48, 49, 50, 51, 52, 54, 56, 58, 59]"
instance_0266.npz,26,9155,9151,10466,1,123.3562,"[0, 1, 3, 4, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20]"
instance_0267.npz,52,18397,18397,20557,1,500.3837,"[0, 2, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 24, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 40, 41, 44, 45, 46, 48, 50, 51]"
instance_0268.npz,39,10596,10592,12328,1,219.8071,"[0, 2, 3, 5, 6, 9, 13, 14, 17, 21, 23, 24, 25, 26, 27, 28, 29, 33, 34, 35, 36, 37, 38]"
instance_0269.npz,26,9188,9173,10363,1,114.4807,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 14, 16, 17, 18, 20, 21, 24, 25]"
instance_0270.npz,100,36578,36577,41325,1,1922.2492,"[0, 2, 3, 4, 5, 7, 8, 10, 12, 13, 16, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31, 33, 35, 36, 38, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 59, 60, 64, 65, 67, 68, 69, 70, 71, 72, 73, 75, 76, 77, 78, 79, 83, 85, 86, 87, 88, 91, 93, 95, 97, 99]"
instance_0271.npz,38,12943,12943,14827,1,251.722,"[0, 1, 2, 3, 4, 7, 8, 9, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 25, 28, 30, 31, 32, 33, 34, 36]"
instance_0272.npz,76,28706,28705,31320,1,1074.4841,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 27, 29, 30, 31, 33, 34, 35, 36, 37, 39, 41, 42, 45, 46, 47, 48, 49, 50, 51, 53, 55, 56, 58, 60, 61, 62, 63, 64, 65, 67, 74, 75]"
instance_0273.npz,64,24230,24230,26869,1,810.3358,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 38, 39, 40, 43, 44, 45, 46, 50, 51, 53, 54, 55, 56, 57, 59, 60, 61, 63]"
instance_0274.npz,94,36091,36091,40030,1,1828.3354,"[2, 3, 4, 5, 7, 10, 13, 14, 15, 16, 17, 18, 19, 21, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 56, 58, 59, 61, 62, 63, 64, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86, 87, 88, 90, 92, 93]"
instance_0275.npz,17,7256,7254,7809,1,69.8463,"[0, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
instance_0276.npz,40,12849,12845,13861,1,258.7498,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
instance_0277.npz,52,18838,18837,20980,1,506.5857,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 23, 26, 27, 28, 29, 30, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]"
instance_0278.npz,18,5695,5690,6417,1,49.6643,"[1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17]"
instance_0279.npz,55,21315,21315,23036,1,619.4318,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54]"
instance_0280.npz,63,24660,24646,26888,1,805.2914,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 53, 54, 55, 58, 59, 60, 61]"
instance_0281.npz,18,8542,8527,9578,1,76.4208,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14, 15, 16, 17]"
instance_0282.npz,93,35279,35275,38569,1,1809.8727,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31, 32, 34, 36, 38, 39, 40, 41, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 88, 89, 90, 92]"
instance_0283.npz,20,9065,9057,9229,1,96.886,"[0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19]"
instance_0284.npz,61,26564,26562,28277,1,879.6869,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 53, 54, 55, 56, 57, 58, 59, 60]"
instance_0285.npz,53,23931,23931,25141,1,692.3276,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 22, 23, 24, 25, 26, 28, 30, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]"
instance_0286.npz,26,13893,13887,14866,1,204.5885,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24]"
instance_0287.npz,77,33521,33516,35960,1,1393.5295,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73, 74, 75, 76]"
instance_0288.npz,70,27137,27130,28285,1,1025.6926,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 43, 44, 45, 46, 47, 48, 49, 51, 52, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]"
instance_0289.npz,74,32739,32738,35870,1,1258.1069,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71]"
instance_0290.npz,94,45990,45990,48115,1,2376.7761,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 86, 87, 89, 91, 92, 93]"
instance_0291.npz,14,4895,4822,4957,1,33.072,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
instance_0292.npz,24,10248,10240,10209,1,126.1554,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23]"
instance_0293.npz,41,21715,21710,22261,1,510.1459,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
instance_0294.npz,61,29609,29609,31114,1,974.1967,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60]"
instance_0295.npz,25,13379,13369,14756,1,184.3508,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]"
instance_0296.npz,11,4489,4480,4489,1,25.2316,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
instance_0297.npz,91,43133,43129,46498,1,2213.7737,"[0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]"
instance_0298.npz,49,21790,21790,23167,1,620.5431,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
instance_0299.npz,97,46846,46838,49856,1,2553.3238,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]"
instance_0300.npz,10,996,996,1148,1,2.1937,[3]
instance_0301.npz,13,988,972,1223,1,3.3003,"[3, 5]"
instance_0302.npz,44,975,975,1207,1,10.9604,"[10, 14, 17]"
instance_0303.npz,17,928,923,1115,1,4.567,"[0, 1]"
instance_0304.npz,82,1996,1996,2545,1,53.8068,"[10, 16, 34, 48, 70, 76]"
instance_0305.npz,64,1973,1961,2522,1,35.2647,"[17, 23, 59]"
instance_0306.npz,67,2522,2520,3188,1,49.2163,"[5, 8, 22, 38, 47]"
instance_0307.npz,33,1462,1452,1849,1,11.4415,"[1, 15, 20]"
instance_0308.npz,90,3986,3984,5106,1,137.7107,"[20, 29, 43, 58, 66, 80, 88]"
instance_0309.npz,12,971,962,1125,1,3.3919,"[1, 2, 5]"
instance_0310.npz,50,2947,2937,3729,1,54.7218,"[3, 12, 36, 40, 43, 47]"
instance_0311.npz,55,2510,2509,3074,1,57.0201,"[0, 6, 15, 16, 18, 25, 38, 40, 43, 46]"
instance_0312.npz,99,6238,6236,7998,1,223.9901,"[1, 2, 8, 9, 11, 21, 58, 61, 65, 70, 80, 83, 90, 91]"
instance_0313.npz,47,3475,3471,4360,1,57.1588,"[6, 18, 28, 35, 39]"
instance_0314.npz,80,6633,6631,8351,1,233.4503,"[12, 14, 32, 33, 49, 51, 54, 57, 60, 74, 76, 77, 79]"
instance_0315.npz,16,1426,1425,1629,1,5.8314,"[4, 5, 15]"
instance_0316.npz,51,4006,4004,5006,1,74.862,"[4, 8, 15, 29, 31, 32, 35, 40, 46]"
instance_0317.npz,38,3861,3858,4683,1,61.1314,"[9, 12, 22, 25, 26, 28, 30, 35]"
instance_0318.npz,36,3420,3414,4102,1,46.0386,"[0, 10, 17, 18, 20, 21, 22, 27, 31]"
instance_0319.npz,61,6232,6231,7766,1,161.1571,"[8, 16, 22, 24, 25, 27, 31, 35, 48, 50, 53, 55, 57, 59]"
instance_0320.npz,27,3206,3205,4023,1,33.4231,"[2, 3, 8, 10, 13, 17, 25]"
instance_0321.npz,29,3060,3056,3772,1,34.1093,"[0, 7, 8, 10, 16]"
instance_0322.npz,11,1177,1168,1459,1,3.6602,"[1, 3]"
instance_0323.npz,21,2180,2160,2632,1,16.9307,"[0, 5, 9, 10, 13, 15, 16, 18, 19]"
instance_0324.npz,52,6296,6295,7737,1,133.3103,"[11, 12, 17, 21, 23, 25, 27, 28, 30, 32, 35, 39, 42, 43, 50, 51]"
instance_0325.npz,79,10862,10860,13468,1,354.3851,"[2, 9, 11, 12, 17, 23, 25, 28, 39, 40, 42, 43, 44, 46, 51, 55, 60, 62, 64, 69, 76]"
instance_0326.npz,64,8973,8968,11088,1,229.6751,"[1, 11, 12, 13, 14, 19, 26, 32, 33, 36, 39, 45, 51, 55, 56, 57, 63]"
instance_0327.npz,31,4604,4603,5693,1,53.9659,"[1, 2, 6, 8, 10, 11, 12, 13, 18, 26]"
instance_0328.npz,74,11031,11027,13380,1,335.3688,"[2, 4, 5, 6, 10, 14, 20, 21, 23, 24, 27, 33, 36, 37, 41, 43, 44, 47, 48, 55]"
instance_0329.npz,58,7615,7615,9319,1,183.2028,"[5, 8, 9, 11, 19, 24, 25, 29, 35, 40, 42, 43, 48, 51, 57]"
instance_0330.npz,19,2789,2774,3320,1,20.4586,"[1, 3, 8, 10, 12, 13]"
instance_0331.npz,89,14101,14101,17141,1,528.2089,"[0, 2, 5, 6, 8, 9, 20, 21, 26, 34, 37, 38, 43, 47, 49, 59, 64, 66, 67, 68, 71, 72, 73, 74, 75, 76, 80, 83]"
instance_0332.npz,53,9075,9074,11038,1,225.6876,"[0, 1, 5, 6, 8, 10, 12, 20, 26, 29, 36, 42, 44, 45, 48, 51]"
instance_0333.npz,41,6416,6414,7837,1,110.0664,"[0, 2, 4, 6, 8, 11, 15, 16, 18, 27, 32, 35, 38]"
instance_0334.npz,57,10422,10405,12167,1,254.8367,"[3, 4, 6, 7, 8, 10, 11, 12, 22, 25, 35, 39, 41, 43, 45, 48, 49, 50, 52, 54]"
instance_0335.npz,51,8524,8522,10100,1,212.9035,"[2, 3, 6, 8, 12, 19, 20, 21, 24, 25, 26, 27, 29, 30, 31, 35, 40, 41, 47, 48, 50]"
instance_0336.npz,32,6791,6786,8433,1,92.7206,"[2, 3, 6, 7, 9, 13, 14, 21, 23, 24, 26]"
instance_0337.npz,60,11355,11352,13425,1,295.168,"[0, 5, 6, 10, 12, 20, 22, 26, 27, 28, 31, 32, 34, 35, 37, 40, 41, 46, 49, 57, 58]"
instance_0338.npz,43,7744,7744,9438,1,136.0285,"[0, 1, 2, 5, 6, 7, 13, 14, 19, 20, 22, 24, 27, 29, 35, 37, 40]"
instance_0339.npz,63,12303,12303,14662,1,346.3588,"[0, 2, 4, 10, 11, 12, 13, 14, 17, 19, 21, 22, 24, 34, 36, 39, 42, 45, 47, 52, 53, 55, 59, 61]"
instance_0340.npz,76,16360,16353,20129,1,559.1477,"[1, 4, 5, 7, 10, 12, 14, 17, 18, 19, 28, 29, 31, 32, 35, 38, 39, 43, 45, 47, 49, 50, 53, 54, 57, 62, 63, 68, 75]"
instance_0341.npz,21,5262,5260,5804,1,47.8119,"[2, 4, 7, 8, 11, 13, 15, 17, 18, 19]"
instance_0342.npz,91,19648,19646,23188,1,829.5018,"[1, 2, 5, 6, 7, 8, 10, 11, 12, 13, 14, 16, 19, 21, 25, 27, 28, 32, 33, 36, 40, 42, 45, 49, 50, 58, 59, 60, 61, 63, 65, 68, 71, 77, 78, 80, 81, 83, 86, 87, 88]"
instance_0343.npz,66,12881,12878,15301,1,442.4398,"[1, 11, 12, 14, 15, 17, 19, 22, 23, 25, 27, 28, 29, 31, 33, 34, 40, 41, 42, 44, 45, 46, 48, 52, 54, 55, 59, 60]"
instance_0344.npz,31,7735,7718,9256,1,121.8426,"[0, 1, 3, 4, 7, 12, 16, 22, 23, 25, 26, 27, 28]"
instance_0345.npz,89,18222,18222,21297,1,766.1482,"[1, 2, 5, 7, 8, 11, 12, 14, 16, 17, 20, 21, 24, 27, 28, 29, 32, 34, 37, 39, 44, 45, 46, 54, 58, 59, 61, 62, 65, 68, 70, 71, 72, 73, 74, 76, 79, 80, 82, 84, 88]"
instance_0346.npz,75,18401,18401,22049,1,627.6148,"[0, 1, 3, 6, 9, 10, 11, 16, 18, 24, 25, 26, 28, 29, 31, 32, 33, 34, 41, 43, 44, 47, 50, 53, 55, 61, 62, 64, 66, 68, 69, 71, 72]"
instance_0347.npz,45,12028,12011,13556,1,262.6335,"[0, 2, 7, 8, 9, 10, 15, 16, 21, 22, 23, 24, 25, 27, 28, 30, 31, 33, 37, 38, 39, 40, 42]"
instance_0348.npz,51,14243,14243,16610,1,344.1531,"[0, 2, 4, 6, 9, 12, 13, 14, 17, 18, 19, 21, 22, 24, 25, 26, 27, 28, 29, 31, 34, 35, 36, 42, 44, 46, 49]"
instance_0349.npz,60,14167,14159,17006,1,439.7579,"[1, 2, 4, 6, 7, 8, 13, 15, 20, 21, 22, 23, 25, 26, 30, 35, 38, 39, 42, 44, 47, 48, 50, 51, 53, 54, 57, 58]"
instance_0350.npz,13,3633,3620,4163,1,35.5682,"[3, 4, 5, 7, 8, 10, 11]"
instance_0351.npz,45,12822,12822,14715,1,281.8973,"[0, 3, 4, 7, 8, 9, 10, 11, 16, 17, 20, 22, 24, 26, 29, 31, 33, 35, 36, 37, 38, 42, 44]"
instance_0352.npz,83,22623,22623,25278,1,985.379,"[2, 4, 5, 9, 10, 12, 16, 17, 18, 20, 21, 22, 24, 27, 28, 29, 32, 33, 34, 35, 37, 38, 40, 43, 44, 46, 49, 51, 52, 53, 55, 59, 61, 62, 63, 65, 66, 67, 69, 70, 71, 73, 74, 75, 76, 77, 78]"
instance_0353.npz,32,8708,8708,9690,1,128.0349,"[2, 3, 5, 6, 7, 8, 9, 11, 13, 14, 15, 17, 18, 22, 29, 30, 31]"
instance_0354.npz,38,11614,11614,13553,1,202.5583,"[0, 3, 4, 5, 8, 9, 11, 12, 13, 15, 17, 18, 22, 23, 25, 27, 28, 29, 30, 34, 36, 37]"
instance_0355.npz,39,9719,9705,10627,1,176.6894,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 13, 24, 25, 27, 28, 30, 31, 32, 33, 34, 37, 38]"
instance_0356.npz,34,7526,7519,8723,1,118.5439,"[5, 8, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 24, 25, 30, 31, 32, 33]"
instance_0357.npz,72,20298,20298,23484,1,739.7291,"[0, 1, 2, 4, 5, 8, 11, 12, 13, 14, 15, 19, 20, 21, 24, 25, 26, 27, 28, 32, 33, 35, 39, 43, 46, 47, 49, 50, 51, 53, 54, 58, 59, 60, 62, 64, 65, 67, 68, 69]"
instance_0358.npz,78,23680,23680,27333,1,946.2631,"[0, 1, 4, 6, 7, 8, 9, 11, 12, 13, 16, 17, 18, 21, 22, 24, 25, 26, 28, 29, 30, 34, 35, 36, 39, 41, 44, 45, 46, 48, 50, 51, 56, 59, 60, 61, 62, 63, 65, 66, 67, 68, 71, 73, 75, 76]"
instance_0359.npz,50,15644,15635,18284,1,451.7787,"[1, 3, 5, 8, 10, 12, 15, 16, 17, 19, 21, 22, 23, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 37, 42, 43, 45, 47, 48, 49]"
instance_0360.npz,18,5317,5305,5776,1,56.8015,"[0, 1, 2, 3, 6, 9, 10, 12, 13, 14, 16]"
instance_0361.npz,12,3524,3522,4227,1,17.4598,"[1, 4, 5, 6, 7, 11]"
instance_0362.npz,50,14952,14946,17641,1,425.4869,"[0, 1, 2, 3, 5, 6, 15, 18, 19, 20, 22, 23, 24, 27, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 44, 45, 46, 47, 48, 49]"
instance_0363.npz,61,20787,20783,23893,1,711.2779,"[3, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 21, 22, 23, 25, 26, 27, 28, 29, 31, 32, 34, 35, 36, 40, 42, 43, 44, 45, 46, 47, 48, 49, 51, 53, 54, 55, 60]"
instance_0364.npz,100,31710,31710,35814,1,1651.0655,"[0, 3, 4, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 45, 46, 47, 49, 50, 53, 55, 58, 62, 63, 64, 65, 68, 73, 74, 76, 78, 79, 81, 82, 83, 84, 85, 86, 87, 88, 91, 93, 94, 95, 96, 97, 99]"
instance_0365.npz,46,16346,16342,18399,1,378.082,"[0, 2, 3, 4, 5, 8, 10, 13, 14, 15, 21, 23, 24, 25, 26, 27, 29, 30, 31, 32, 35, 36, 37, 38, 39, 40, 45]"
instance_0366.npz,79,29083,29081,32748,1,1175.5702,"[4, 5, 6, 7, 10, 13, 15, 16, 18, 20, 21, 22, 24, 25, 26, 27, 30, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 47, 49, 50, 52, 53, 55, 56, 57, 59, 61, 62, 63, 64, 67, 68, 69, 71, 73, 74, 75, 76, 77, 78]"
instance_0367.npz,99,32656,32656,36061,1,1586.7404,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29, 30, 32, 33, 34, 35, 36, 38, 39, 40, 41, 43, 44, 46, 47, 48, 49, 53, 55, 56, 57, 60, 61, 64, 65, 66, 67, 68, 70, 73, 75, 76, 77, 78, 80, 81, 82, 84, 85, 88, 91, 92, 94, 95, 97, 98]"
instance_0368.npz,79,26953,26953,30920,1,1068.2238,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 17, 19, 21, 22, 23, 24, 25, 26, 28, 29, 32, 33, 34, 35, 36, 38, 39, 41, 46, 47, 49, 50, 54, 55, 59, 61, 62, 63, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76]"
instance_0369.npz,67,23147,23147,26541,1,805.9451,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 14, 17, 18, 20, 22, 27, 28, 30, 31, 32, 33, 34, 35, 36, 40, 41, 42, 44, 46, 47, 48, 49, 51, 52, 54, 55, 56, 57, 59, 60, 61, 63, 64, 65, 66]"
instance_0370.npz,51,18643,18637,20682,1,535.1627,"[0, 2, 3, 4, 8, 9, 10, 12, 13, 14, 15, 17, 19, 21, 22, 24, 25, 26, 27, 28, 30, 32, 33, 34, 35, 37, 39, 41, 42, 44, 45, 46, 47, 48]"
instance_0371.npz,57,19844,19841,22445,1,598.6958,"[1, 4, 5, 6, 7, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 32, 33, 34, 37, 38, 39, 40, 41, 45, 48, 49, 50, 51, 52, 53, 54, 55, 56]"
instance_0372.npz,69,25654,25650,27986,1,1013.2498,"[1, 2, 4, 5, 7, 8, 9, 14, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42, 43, 45, 46, 47, 48, 50, 51, 54, 55, 57, 58, 59, 60, 61, 62, 65, 66, 68]"
instance_0373.npz,22,7802,7798,8565,1,92.5224,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 18]"
instance_0374.npz,27,12207,12195,14284,1,164.0727,"[0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 16, 17, 18, 20, 21, 22, 23, 25, 26]"
instance_0375.npz,23,8420,8409,9491,1,90.51,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 18, 19, 20, 22]"
instance_0376.npz,29,11263,11249,12713,1,158.9874,"[0, 2, 3, 5, 6, 7, 8, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28]"
instance_0377.npz,33,13973,13969,15649,1,235.8249,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 15, 17, 18, 19, 20, 21, 24, 25, 27, 29, 30, 31, 32]"
instance_0378.npz,93,33355,33346,36460,1,1819.4247,"[0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 14, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 46, 48, 49, 50, 52, 53, 55, 56, 57, 58, 59, 60, 62, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92]"
instance_0379.npz,35,16213,16201,17709,1,288.1845,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 30, 31, 32, 33, 34]"
instance_0380.npz,56,22290,22282,24402,1,663.7736,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53]"
instance_0381.npz,36,15539,15538,17018,1,291.3734,"[0, 1, 2, 4, 5, 7, 8, 10, 12, 13, 14, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]"
instance_0382.npz,15,5876,5874,6764,1,62.1728,"[0, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14]"
instance_0383.npz,10,3265,3173,3388,1,15.6487,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
instance_0384.npz,28,12546,12531,13417,1,213.8228,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27]"
instance_0385.npz,81,33874,33871,36101,1,1034.7703,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 13, 14, 15, 16, 17, 18, 22, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 75, 78, 79, 80]"
instance_0386.npz,76,34452,34442,37332,1,730.5246,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 45, 50, 51, 52, 53, 54, 57, 58, 59, 60, 61, 62, 64, 65, 66, 68, 69, 70, 71, 72, 73, 74, 75]"
